,Age,Income (USD),Income Stability,Type of Employment,Location,Loan Amount Request (USD),Current Loan Expenses (USD),Expense Type 1,Expense Type 2,Dependents,Credit Score,No. of Defaults,Has Active Credit Card,Property Location,Co-Applicant,Property Price,Loan Sanction Amount (USD)
44,18,1694.53,0,3,0,41837.3,286.68,1,0,3.0,747.21,1,1,2,1.0,75416.35,27194.25
47,44,1761.15,0,2,1,75574.36,355.11,0,0,1.0,755.48,0,1,0,1.0,84102.27,56680.77
48,64,2478.3,0,3,1,171270.39,560.47,0,0,3.0,733.67,0,2,2,1.0,300043.91,111325.75
51,39,1822.63,0,16,1,47012.15,238.11,0,1,1.0,757.22,0,2,0,1.0,84534.32,35259.11
52,61,3104.0,0,6,1,159180.09,669.51,0,1,2.0,842.99,0,1,0,1.0,278885.16,119385.07
57,43,5445.6,0,8,1,58236.85,435.07,0,1,2.0,718.89,0,1,1,1.0,72025.12,40765.8
58,33,3175.91,0,3,2,185900.53,699.92,0,1,3.0,681.16,1,2,1,1.0,210100.47,130130.37
61,25,1224.99,0,3,0,84606.2,427.1,0,0,4.0,705.62,0,2,0,1.0,136029.3,59224.34
65,28,1972.0,0,3,0,97666.72,356.08,1,0,2.0,796.03,0,1,0,1.0,116536.87,68366.7
71,54,2814.48,0,8,2,100346.63,427.31,0,1,3.0,742.45,0,1,1,1.0,132302.29,65225.31
72,24,1580.38,0,3,1,66041.19,325.89,0,0,4.0,717.92,0,0,1,1.0,100265.3,46228.83
77,18,2760.03,0,16,1,64516.08,322.2,1,0,1.0,682.6,1,2,0,1.0,117010.73,41935.45
80,56,1589.8,0,6,0,42465.29,294.29,0,0,2.0,729.66,1,0,0,1.0,68719.99,29725.7
83,22,2178.86,0,14,1,60176.63,282.93,0,0,1.0,813.17,0,1,0,1.0,82905.84,45132.47
86,63,3516.53,0,10,1,111662.86,670.31,0,0,1.0,822.91,0,2,1,1.0,149145.97,89330.29
89,22,1206.34,0,14,0,19195.88,97.75,0,1,2.0,669.13,0,1,1,1.0,32233.86,12477.32
91,53,2000.87,0,4,1,124714.96,631.2,1,1,2.0,675.33,0,1,2,1.0,170138.05,87300.47
94,48,979.49,0,11,1,24728.19,137.78,1,0,3.0,710.2,0,1,1,1.0,33750.19,16073.32
95,51,6060.9,0,10,2,102169.74,738.55,0,0,3.0,851.94,1,1,0,1.0,139187.56,86844.28
100,56,1894.11,0,12,1,36501.56,219.55,0,1,2.0,854.27,1,1,2,1.0,53826.78,25551.09
104,58,1565.69,0,8,0,20284.94,179.39,0,0,1.0,660.75,1,2,1,1.0,37516.71,13185.21
118,42,2139.98,0,3,1,24656.28,124.14,0,1,2.0,852.17,0,2,0,1.0,31258.86,19725.02
121,38,1919.85,0,8,1,31362.64,260.79,1,1,4.0,756.17,1,2,0,1.0,52756.02,21953.85
122,47,1273.04,0,14,0,38205.43,205.4,1,1,3.0,798.66,1,0,2,1.0,64949.87,28654.07
123,64,3418.19,0,0,0,59458.51,358.26,0,0,1.0,809.85,0,1,2,1.0,92549.63,41620.96
124,32,4752.31,0,10,1,92444.56,447.98,1,0,2.0,723.27,0,0,0,1.0,102105.1,64711.19
129,39,2100.78,0,8,1,210569.27,537.7,1,0,1.0,699.5,0,0,1,1.0,391691.7,147398.49
130,58,1660.34,0,6,1,49598.48,265.6,0,1,1.0,763.17,0,0,0,1.0,59389.33,39678.78
131,18,2877.12,0,14,1,169359.86,1162.36,1,0,3.0,670.89,1,0,2,1.0,265433.18,118551.9
134,28,3131.48,0,8,0,102536.42,557.03,0,1,1.0,669.4,1,2,1,1.0,150194.71,71775.49
135,18,3496.45,0,17,1,136037.97,604.69,1,0,2.0,831.56,0,2,2,1.0,237410.99,95226.58
137,64,967.86,0,14,1,47048.96,240.63,0,0,2.0,671.05,0,1,2,1.0,52018.51,32934.27
138,33,1491.84,0,1,1,98757.66,296.19,0,1,3.0,761.02,0,1,1,1.0,133896.96,69130.36
141,42,2462.09,0,13,0,262719.4,702.81,1,1,3.0,798.13,0,0,0,1.0,336636.4,183903.58
148,21,2836.78,0,8,0,123359.81,608.46,0,1,3.0,683.77,1,0,1,1.0,188339.8,80183.88
155,36,1256.46,0,8,1,87663.0,501.31,0,1,3.0,760.06,0,1,2,1.0,149690.69,61364.1
156,18,1804.62,0,6,1,138931.88,488.59,0,0,1.0,782.31,0,0,0,1.0,156867.8,111145.5
165,51,2021.96,0,14,2,114273.33,375.55,0,0,4.0,720.3,0,0,0,1.0,185723.98,79991.33
166,48,3404.88,0,3,2,35677.5,358.57,1,1,2.0,851.44,1,2,1,1.0,49569.03,35677.5
167,37,3268.08,0,0,1,113861.07,480.68,1,0,1.0,738.18,0,2,1,1.0,171731.49,79702.75
168,43,1637.51,0,6,1,75095.84,417.84,0,1,3.0,815.75,1,2,1,1.0,114087.85,60076.67
169,26,5445.6,0,10,1,81490.74,1118.79,1,1,4.0,722.17,0,0,0,1.0,132436.48,57043.52
171,51,2470.74,0,9,1,105866.95,834.14,0,1,3.0,651.64,0,1,0,1.0,146419.13,74106.86
173,21,2137.01,0,14,1,201716.39,498.39,0,0,2.0,804.32,0,1,1,1.0,233893.63,141201.47
176,55,2755.69,0,6,1,39048.36,332.61,0,0,1.0,650.09,0,2,0,1.0,67755.7,25381.43
183,23,1970.12,0,8,1,45332.69,295.74,0,0,1.0,655.33,0,2,0,1.0,68462.61,31732.88
186,18,1098.18,0,8,1,77512.02,346.47,0,1,2.0,668.87,0,1,1,1.0,129330.82,50382.81
188,57,4244.06,0,6,1,89707.55,471.27,1,0,1.0,721.5,0,1,1,1.0,161982.05,62795.28
192,43,1935.49,0,12,1,109313.69,459.13,0,1,2.0,650.39,0,0,2,1.0,143224.2,76519.58
193,56,4252.56,0,14,1,155846.86,465.13,1,1,3.0,824.43,0,2,1,1.0,199451.96,109092.8
196,64,2534.74,0,10,0,130784.86,632.41,0,1,2.0,791.81,0,0,2,1.0,169766.07,98088.64
202,26,1272.64,0,14,1,27915.27,132.96,0,1,1.0,673.66,0,2,0,1.0,39834.37,19540.69
205,44,2030.99,0,8,1,26802.03,138.45,0,0,2.0,688.22,0,1,0,1.0,36179.99,17421.32
210,47,2898.53,0,0,1,37650.79,230.72,1,1,5.0,784.91,0,0,1,1.0,42259.04,26355.55
211,60,3647.48,0,0,1,92025.17,271.1,0,1,2.0,758.65,0,0,0,1.0,119475.01,69018.88
217,18,5219.66,0,8,2,94710.9,508.81,0,1,1.0,725.63,0,0,0,1.0,154216.44,66297.63
219,24,1689.23,0,14,1,21300.04,165.04,0,1,2.0,683.05,0,0,0,1.0,28328.25,14910.03
220,48,3019.18,0,9,1,125147.71,932.19,1,1,2.0,775.64,0,1,1,1.0,164740.36,100118.17
223,33,2642.24,0,4,1,42274.06,246.13,1,1,5.0,734.85,0,2,0,1.0,58303.74,27478.14
226,55,3735.11,0,10,1,39214.61,423.91,1,0,4.0,791.34,0,1,1,1.0,66402.87,29410.96
238,40,2021.75,0,11,2,36294.77,205.0,0,0,1.0,698.25,0,1,2,1.0,64860.26,25406.34
240,18,3136.81,0,9,1,100990.4,841.52,0,0,2.0,688.47,0,2,0,1.0,183703.74,65643.76
243,57,3128.83,0,11,1,72377.75,271.71,1,1,2.0,868.29,1,2,0,1.0,123798.27,57902.2
245,59,2350.57,0,0,0,155415.53,609.91,0,1,3.0,837.48,0,0,2,1.0,221160.69,108790.87
247,52,3019.22,0,3,0,282407.38,971.44,0,1,2.0,699.81,1,2,2,1.0,368376.84,197685.17
249,31,2481.37,0,6,1,104912.22,408.34,0,1,2.0,823.43,0,2,2,1.0,187588.62,83929.78
254,52,3652.54,0,10,1,60290.94,394.76,0,0,2.0,798.1,0,1,0,1.0,90879.54,42203.66
258,45,3140.7,0,10,1,44784.94,479.22,0,1,1.0,724.44,0,0,2,1.0,57788.41,29110.21
261,59,1921.55,0,8,1,137872.66,786.65,1,1,5.0,760.25,1,2,2,1.0,228937.1,96510.86
262,28,2719.89,0,10,2,166056.07,519.55,0,1,2.0,856.68,1,0,2,1.0,227903.42,132844.86
265,25,1395.23,0,8,0,38784.96,312.04,1,1,1.0,687.54,0,1,0,1.0,70402.77,27149.47
274,18,3068.1,0,4,0,140088.79,403.45,0,1,2.0,726.11,0,2,1,1.0,202394.0,98062.15
276,19,1276.51,0,8,1,28108.63,129.82,0,1,4.0,668.73,0,2,0,1.0,49175.43,19676.04
277,35,2779.3,0,6,2,109785.62,594.63,1,1,5.0,807.39,1,1,2,1.0,180786.38,82339.22
278,28,1553.34,0,8,0,109779.19,467.07,1,1,5.0,720.74,0,2,1,1.0,129780.73,76845.43
280,18,3427.23,0,4,0,64427.05,723.68,1,1,3.0,684.65,0,2,1,1.0,101056.16,45098.94
281,61,3496.85,0,14,1,175467.92,802.03,1,1,1.0,773.79,1,1,2,1.0,301466.79,122827.54
283,47,2795.43,0,10,1,39346.8,201.28,1,0,4.0,783.93,0,2,1,1.0,74328.89,27542.76
284,18,1676.6,0,14,0,30368.33,175.61,0,0,3.0,691.17,0,2,0,1.0,43019.87,21257.83
286,35,1755.05,0,8,0,41417.36,215.93,1,0,2.0,798.79,1,1,1,1.0,56623.09,31063.02
287,64,1975.22,0,8,1,31672.88,280.21,1,1,2.0,668.17,0,1,1,1.0,49795.21,22171.02
288,47,979.13,0,1,1,52872.11,250.49,0,1,2.0,683.58,0,0,0,1.0,75633.77,37010.48
295,18,936.62,0,4,1,86684.26,336.41,1,0,3.0,714.54,0,0,0,1.0,106848.86,56344.77
300,27,1322.23,0,3,0,66647.24,299.25,0,1,2.0,777.35,0,2,2,1.0,86758.51,49985.43
301,48,1678.09,0,8,1,37662.62,426.44,0,0,2.0,727.29,0,2,0,1.0,64136.75,24480.7
304,23,2577.92,0,8,1,230113.44,797.9,0,1,4.0,698.65,0,0,1,1.0,406970.53,161079.41
305,62,7356.57,0,8,1,304135.78,1007.69,1,1,2.0,787.93,0,1,1,1.0,445829.27,243308.62
307,18,2462.42,0,3,1,42179.89,302.85,1,1,4.0,840.04,0,1,2,1.0,64347.9,31634.92
308,53,2100.74,0,0,1,67545.07,240.26,0,1,2.0,800.16,0,2,2,1.0,111736.29,54036.06
316,39,1845.49,0,9,0,28262.98,139.95,0,1,3.0,669.66,0,2,2,1.0,45545.62,19784.09
317,46,1328.61,0,12,1,83898.46,398.03,0,1,4.0,698.54,1,2,0,1.0,102282.62,54534.0
318,53,3933.38,0,16,1,108368.58,475.68,0,1,2.0,746.27,0,2,2,1.0,127126.27,75858.01
319,45,865.41,0,6,1,53154.33,216.29,0,1,3.0,783.98,0,2,1,1.0,92140.79,42523.46
321,56,2819.71,0,8,0,81955.97,311.89,1,1,2.0,680.41,0,2,2,1.0,149134.84,57369.18
326,34,930.65,0,8,1,147198.51,431.84,1,1,2.0,773.41,0,0,1,1.0,238443.3,103038.96
327,45,4100.41,0,8,1,226318.9,587.57,1,0,4.0,734.39,0,0,1,1.0,334190.87,147107.28
331,34,4874.3,0,10,1,123114.38,484.77,1,0,2.0,656.21,0,0,1,1.0,169380.56,86180.07
336,42,1002.43,0,6,0,32556.81,255.85,0,0,1.0,665.88,0,0,0,1.0,47694.56,22789.77
339,58,2446.91,0,10,0,121564.41,388.79,0,1,1.0,811.91,0,1,2,1.0,154407.37,97251.53
343,24,1213.99,0,14,1,26149.12,124.67,1,1,2.0,719.93,0,0,1,1.0,29412.59,18304.38
346,29,3438.9,0,14,1,167375.01,608.43,0,1,3.0,750.55,0,1,2,1.0,268717.92,133900.01
350,22,1989.4,0,13,0,48613.85,232.21,0,1,3.0,709.77,0,1,1,1.0,80869.13,34029.7
354,37,3411.82,0,0,1,127792.5,360.27,1,1,2.0,770.24,0,1,2,1.0,204980.04,102234.0
355,39,4437.29,0,3,2,163023.28,844.31,0,0,1.0,665.8,0,2,2,1.0,260396.72,114116.3
356,48,2383.13,0,8,1,97890.25,465.94,0,1,2.0,763.91,0,1,0,1.0,107731.43,68523.18
368,29,2148.76,0,0,1,150107.08,914.21,1,1,2.0,754.07,0,2,0,1.0,201308.31,112580.31
370,18,5435.62,0,8,0,97173.35,459.47,0,1,2.0,766.83,0,1,2,1.0,169547.62,72880.01
371,18,3518.28,0,13,1,18584.79,94.3,0,0,1.0,780.95,0,2,2,1.0,26713.92,14867.83
372,21,2464.81,0,8,0,35945.85,377.15,0,0,2.0,803.59,0,1,2,1.0,52916.33,25162.09
374,18,3239.38,0,14,1,52116.14,320.02,0,1,4.0,712.78,0,2,0,1.0,90188.79,36481.3
378,19,3440.7,0,10,1,157399.46,490.7,0,1,1.0,808.48,0,2,2,1.0,295754.04,125919.57
384,52,3323.58,0,3,2,159843.56,447.14,0,1,2.0,847.98,0,2,1,1.0,287005.75,127874.85
386,18,3010.34,0,14,1,35121.21,281.17,0,1,3.0,678.22,0,0,2,1.0,46165.92,24584.85
394,21,1964.58,0,3,1,40023.59,366.11,0,0,4.0,766.55,0,0,1,1.0,63380.21,32018.87
395,59,1739.73,0,10,0,91551.32,500.21,0,0,2.0,675.74,0,1,1,1.0,150161.02,64085.92
402,63,2614.83,0,1,2,49002.51,503.29,0,1,2.0,834.56,0,2,0,1.0,65478.26,39202.01
405,26,3838.44,0,3,2,158715.06,667.43,1,1,1.0,678.22,0,0,0,1.0,220850.72,103164.79
412,56,2581.09,0,3,1,145688.34,439.16,1,1,3.0,777.84,0,1,1,1.0,257195.53,101981.84
414,58,2194.03,0,0,1,49786.44,251.27,0,0,2.0,718.22,0,0,0,1.0,84963.79,32361.19
415,29,2183.62,0,8,0,88612.59,461.42,0,0,3.0,700.83,0,1,1,1.0,153053.87,62028.81
416,51,1302.24,0,14,1,27492.39,124.69,0,1,3.0,729.93,0,1,0,1.0,51833.6,17870.05
417,61,1362.3,0,0,1,30540.54,216.58,0,1,2.0,865.87,0,2,0,1.0,51295.67,22905.4
428,18,4031.91,0,0,1,129053.41,503.35,1,1,4.0,823.69,1,1,0,1.0,238074.44,103242.73
431,46,1057.81,0,10,1,116473.62,355.88,0,0,2.0,815.3,1,1,0,1.0,215668.79,81531.53
437,20,4050.96,0,11,2,78760.48,521.79,0,1,2.0,651.25,0,0,0,1.0,122428.79,55132.34
441,25,2854.74,0,4,1,23447.13,281.75,1,1,4.0,755.56,0,1,2,1.0,33899.78,16412.99
448,22,2723.57,0,3,1,116751.89,443.93,0,0,3.0,755.63,0,1,1,1.0,185976.75,93401.51
449,29,1746.64,0,8,1,79535.4,353.29,0,0,2.0,701.47,1,1,0,1.0,136303.55,51698.01
451,37,1766.01,0,4,1,167159.98,483.97,1,0,2.0,747.24,1,1,0,1.0,231182.16,117011.99
452,23,1874.51,0,14,1,58601.27,315.96,0,0,3.0,827.01,0,2,1,1.0,85125.5,41020.89
453,52,1538.48,0,6,1,59048.32,221.91,0,1,5.0,734.69,0,2,2,1.0,66540.54,38381.41
462,26,5304.23,0,10,2,105553.31,673.65,0,1,2.0,748.11,1,1,1,1.0,141524.63,73887.32
463,48,1930.53,0,1,2,194108.43,606.94,0,1,2.0,838.55,0,0,0,1.0,263700.74,145581.32
465,18,1969.04,0,0,0,114462.24,343.52,0,0,2.0,810.41,1,2,2,1.0,212780.86,91569.79
472,55,2648.45,0,14,1,106900.35,440.04,0,1,1.0,678.3,0,1,2,1.0,170409.25,74830.24
474,59,2350.05,0,3,1,61546.92,350.95,0,1,2.0,855.47,0,1,1,1.0,101548.86,49237.54
475,20,2470.33,0,6,1,88937.76,733.4,0,1,2.0,790.18,0,0,0,1.0,164972.78,66703.32
476,37,2797.34,0,3,0,177827.29,518.79,1,1,1.0,680.69,0,1,0,1.0,250511.15,124479.1
478,24,1434.13,0,10,1,71845.65,322.69,1,1,4.0,832.08,0,0,0,1.0,119303.1,53884.24
482,47,1883.82,0,4,0,175767.77,472.7,0,0,2.0,744.8,0,0,1,1.0,289365.47,123037.44
483,18,1890.13,0,8,1,60414.15,462.66,0,0,2.0,810.36,0,2,1,1.0,112626.62,48331.32
485,64,2039.9,0,8,1,31967.5,226.02,1,1,3.0,713.5,0,0,1,1.0,38997.46,22377.25
487,55,2621.56,0,8,0,187525.23,549.64,1,1,3.0,735.28,0,0,0,1.0,274175.98,121891.4
488,41,1809.2,0,4,1,66423.8,232.4,0,0,2.0,651.49,1,2,0,1.0,82259.65,43175.47
489,35,1939.19,0,4,1,24044.23,265.23,1,1,3.0,674.58,0,1,0,1.0,42611.87,16830.96
490,40,2567.49,0,8,1,84069.07,248.97,0,1,2.0,687.51,0,0,0,1.0,154979.27,58848.35
491,38,1369.56,0,8,1,41949.81,241.98,1,1,2.0,656.5,1,0,0,1.0,73504.82,29364.87
492,18,1313.38,0,1,0,19281.63,209.99,0,1,1.0,791.74,0,2,0,1.0,27642.82,13497.14
494,18,1709.11,0,4,1,18832.83,76.88,0,1,2.0,664.04,0,0,1,1.0,23374.19,12241.34
498,50,1571.43,0,0,0,14457.47,163.6,0,1,4.0,748.47,0,2,1,1.0,20728.27,10120.23
501,18,3725.96,0,4,2,76054.06,785.71,1,0,2.0,721.09,1,2,1,1.0,115970.91,49435.14
507,29,4304.68,0,0,1,149541.9,391.42,1,1,3.0,759.36,1,1,0,1.0,247715.74,104679.33
509,37,1969.02,0,11,0,69540.82,390.41,1,0,2.0,665.48,0,2,1,1.0,111166.05,45201.53
513,29,1658.21,0,3,0,83364.04,494.16,0,0,3.0,808.67,0,0,0,1.0,118954.44,66691.23
520,34,5271.23,0,10,1,174228.06,475.6,1,1,3.0,734.47,0,2,0,1.0,292761.82,113248.24
521,27,2455.78,0,6,1,24531.19,141.51,0,1,3.0,656.56,1,0,2,1.0,38382.7,15945.27
525,39,3027.91,0,10,1,35897.41,347.81,0,1,2.0,801.75,0,1,1,1.0,42391.82,25128.19
528,49,2924.4,0,10,1,83807.61,520.33,0,1,3.0,850.55,0,0,2,1.0,134367.18,62855.71
529,47,1755.05,0,11,2,123831.34,472.32,0,0,2.0,662.27,1,1,0,1.0,137545.66,86681.94
531,37,4415.23,0,10,0,126755.87,523.58,1,0,1.0,746.9,1,2,2,1.0,233526.89,82391.32
533,58,6510.29,0,12,2,127620.64,647.37,1,1,1.0,832.65,0,0,0,1.0,201649.43,95715.48
541,48,3026.52,0,8,2,31531.48,108.11,1,1,4.0,699.03,0,0,0,1.0,39952.18,22072.04
544,53,1044.04,0,8,1,88164.78,467.67,0,0,4.0,699.1,0,0,1,1.0,115022.48,61715.35
545,34,1157.85,0,1,0,9458.35,103.3,0,0,2.0,761.43,0,1,1,1.0,17653.62,6620.84
547,30,2318.92,0,14,1,29569.08,142.79,0,1,1.0,674.19,1,0,2,1.0,38361.39,19219.9
548,35,9616.16,0,10,2,48487.08,217.66,0,1,1.0,831.7,0,0,2,1.0,86418.95,38789.66
550,56,5673.46,0,3,2,249090.97,778.73,1,1,1.0,758.38,0,2,0,1.0,285216.77,199272.78
553,42,1764.05,0,8,0,51639.12,276.56,0,0,3.0,673.43,1,2,1,1.0,80113.19,33565.43
554,18,1352.32,0,3,1,41961.26,207.24,0,1,3.0,812.86,1,2,1,1.0,67361.6,29372.88
555,24,2186.15,0,8,1,122559.9,364.25,1,0,2.0,807.37,0,0,0,1.0,230366.28,91919.92
557,61,2146.38,0,14,1,124108.65,797.84,1,1,2.0,747.83,0,0,1,1.0,220782.6,80670.62
558,60,2460.43,0,4,0,73456.55,489.59,1,1,2.0,761.66,0,0,1,1.0,104454.33,55092.41
560,22,1076.78,0,3,0,164583.01,454.74,0,0,3.0,743.59,0,2,1,1.0,273309.88,115208.11
566,64,3211.65,0,8,1,136015.18,555.19,0,0,1.0,677.3,0,1,2,1.0,241912.21,88409.87
568,53,1210.09,0,14,1,46019.31,226.2,0,1,1.0,667.26,0,2,0,1.0,53651.4,29912.55
569,18,2102.47,0,10,1,76056.45,328.91,0,1,1.0,678.22,0,1,1,1.0,102592.42,53239.51
572,44,2245.9,0,8,1,41712.51,200.35,1,0,2.0,732.96,1,1,1,1.0,61964.7,27113.13
575,40,1983.11,0,8,0,34772.36,245.03,0,1,2.0,761.68,0,2,2,1.0,42327.64,27817.89
577,21,2635.24,0,8,1,41267.29,391.87,1,0,2.0,731.71,0,2,0,1.0,74653.2,28887.1
589,62,2995.51,0,6,0,78939.67,424.3,0,1,2.0,839.83,0,1,1,1.0,143189.67,59204.75
590,26,2924.77,0,3,1,121869.2,385.53,1,0,3.0,748.72,0,0,2,1.0,224637.04,85308.44
591,36,3225.76,0,0,1,47116.49,268.66,0,1,1.0,786.82,0,1,0,1.0,76525.98,32981.54
592,31,1373.48,0,0,0,175830.59,520.43,0,1,2.0,855.0,0,2,1,1.0,250309.28,158247.53
595,59,2335.0,0,11,1,36430.76,392.08,0,0,1.0,707.34,0,0,1,1.0,49790.28,25501.53
596,31,2841.88,0,3,1,45786.15,176.81,1,1,2.0,871.91,0,2,2,1.0,55632.16,36628.92
598,30,1360.24,0,4,0,33070.52,161.23,1,1,4.0,654.71,0,2,1,1.0,55206.51,21495.84
602,23,1368.01,0,8,1,145336.74,539.26,0,0,3.0,719.65,1,1,2,1.0,213731.51,94468.88
606,63,2313.13,0,14,1,38083.88,248.57,0,0,1.0,664.94,0,1,1,1.0,63721.4,24754.52
607,47,3964.77,0,8,1,262887.01,941.58,0,1,2.0,711.64,1,2,0,1.0,410935.61,184020.91
612,51,2039.15,0,11,1,50579.18,182.54,0,1,1.0,864.05,1,2,2,1.0,78163.12,40463.34
615,18,5520.37,0,8,1,139829.57,780.65,1,1,1.0,833.58,0,2,2,1.0,241336.75,97880.7
622,44,2132.36,0,6,1,85248.42,231.01,0,0,8.0,706.84,0,2,1,1.0,103631.49,59673.89
624,35,1969.26,0,10,0,102059.81,295.93,0,0,2.0,778.59,0,1,1,1.0,119549.37,76544.86
625,50,1517.14,0,6,1,26455.2,291.76,1,0,4.0,772.02,0,0,1,1.0,34966.07,18518.64
630,28,2903.52,0,10,0,90528.53,444.86,0,1,1.0,704.12,1,2,0,1.0,147704.23,58843.54
631,52,1691.11,0,3,0,54732.56,286.92,0,0,3.0,678.36,0,2,2,1.0,92191.29,35576.16
635,38,3762.85,0,10,1,247277.45,768.28,0,1,2.0,813.71,1,0,1,1.0,431947.43,185458.09
636,64,3401.36,0,8,1,202753.42,590.6,1,1,2.0,720.74,0,2,1,1.0,265881.73,141927.39
638,57,4174.77,0,10,0,119323.27,587.32,1,0,2.0,724.02,0,0,0,1.0,192967.32,77560.13
641,44,2245.03,0,11,1,123861.72,465.54,1,1,2.0,806.84,1,1,2,1.0,179940.4,86703.2
643,23,1970.27,0,8,1,44340.37,229.15,0,1,1.0,877.48,0,2,0,1.0,81142.21,33255.28
645,26,4090.68,0,6,1,32804.29,349.06,1,1,1.0,738.97,0,2,1,1.0,55498.53,22963.0
647,33,1501.24,0,8,0,125552.03,368.43,0,0,2.0,794.74,1,0,1,1.0,181766.41,100441.62
649,52,2786.76,0,8,1,10325.02,111.94,1,1,2.0,686.4,0,2,1,1.0,13001.21,6711.26
652,34,1275.7,0,13,1,36622.37,374.02,1,0,2.0,655.97,1,2,2,1.0,45402.74,23804.54
653,40,3999.61,0,4,1,121043.22,545.68,1,0,1.0,658.55,1,0,2,1.0,145576.27,78678.09
654,18,2747.55,0,4,1,29950.84,353.22,0,0,1.0,695.14,0,2,1,1.0,52591.38,19468.05
655,18,1964.99,0,6,1,62469.65,164.73,0,1,1.0,706.16,0,1,0,1.0,99980.81,43728.76
656,31,1899.63,0,4,0,63037.48,285.73,1,0,2.0,669.3,0,2,2,1.0,87742.8,40974.36
657,50,3413.39,0,10,2,112459.86,1172.44,1,1,2.0,816.88,0,0,1,1.0,176255.73,89967.89
658,42,1683.61,0,14,1,46235.56,452.88,0,1,2.0,773.09,1,0,1,1.0,75977.35,34676.67
664,18,1408.77,0,8,1,46694.03,243.74,0,1,4.0,731.68,1,2,0,1.0,66252.62,30351.12
665,23,1674.31,0,8,1,136499.19,661.49,1,1,2.0,774.11,0,2,1,1.0,171047.6,102374.39
669,52,2335.14,0,4,1,70302.28,515.1,1,1,4.0,662.01,0,2,2,1.0,79761.69,49211.6
674,18,1526.66,0,8,1,58402.99,290.08,0,0,2.0,684.59,0,2,2,1.0,101869.29,40882.09
684,55,1270.6,0,0,1,39212.23,217.93,0,1,6.0,746.57,0,1,2,1.0,68545.31,25487.95
688,46,4234.15,0,10,2,232358.83,985.53,1,1,2.0,831.86,1,0,1,1.0,311790.53,162651.18
689,64,4302.92,0,4,1,151802.2,755.5,1,1,2.0,656.56,0,0,0,1.0,260284.53,106261.54
694,32,1614.42,0,6,1,24115.77,113.1,0,1,3.0,760.75,0,0,0,1.0,32516.68,18086.83
705,21,1893.45,0,8,1,27282.92,139.68,0,1,2.0,722.59,0,1,2,1.0,48290.79,19098.04
709,30,2029.42,0,4,1,196368.15,546.64,1,1,2.0,842.28,0,2,1,1.0,269398.57,137457.7
710,43,1120.91,0,3,1,84326.92,458.27,1,1,3.0,663.83,0,2,1,1.0,148520.14,59028.84
711,18,1570.22,0,8,0,90760.39,452.87,1,1,1.0,662.35,0,2,2,1.0,127993.05,63532.27
712,18,2182.19,0,10,1,155879.97,461.32,1,1,3.0,698.74,0,1,1,1.0,231551.38,101321.98
713,58,3038.01,0,8,1,37836.92,199.48,0,1,1.0,712.1,1,1,1,1.0,52924.01,24594.0
716,31,1911.04,0,11,1,20713.8,213.86,0,1,2.0,662.03,0,1,1,1.0,31805.84,13463.97
717,18,2411.42,0,14,1,63942.7,326.42,0,0,2.0,720.45,0,1,0,1.0,109589.06,44759.89
722,51,1742.87,0,8,1,49785.46,190.59,0,0,2.0,720.54,1,0,1,1.0,74780.28,34849.82
725,23,2666.76,0,10,0,66013.62,744.77,0,0,5.0,694.58,1,2,1,1.0,88624.4,46209.53
727,18,4751.9,0,0,1,140213.67,549.45,1,0,1.0,865.74,0,0,0,1.0,187836.32,126192.3
